# Force coefficients
# liftDir       : (-2.58818960e-01 9.65925849e-01 0.00000000e+00)
# dragDir       : (9.65925849e-01 2.58818960e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
12000           	5.22409315e-02	5.23631248e-02	1.60823468e+00	8.56358272e-01	7.51876409e-01
12001           	5.21025111e-02	5.21991495e-02	1.60777665e+00	8.55990838e-01	7.51785816e-01
12002           	5.21201540e-02	5.22136936e-02	1.60782855e+00	8.56034431e-01	7.51794123e-01
12003           	5.21406006e-02	5.22298610e-02	1.60788102e+00	8.56081112e-01	7.51799910e-01
12004           	5.21623528e-02	5.22502238e-02	1.60793575e+00	8.56130226e-01	7.51805520e-01
12005           	5.21825741e-02	5.22734528e-02	1.60798984e+00	8.56177495e-01	7.51812347e-01
12006           	5.21982451e-02	5.22943372e-02	1.60803432e+00	8.56215404e-01	7.51818914e-01
12007           	5.22094625e-02	5.23136597e-02	1.60807090e+00	8.56244910e-01	7.51825985e-01
12008           	5.22166902e-02	5.23313728e-02	1.60810330e+00	8.56268339e-01	7.51834959e-01
12009           	5.22199427e-02	5.23463665e-02	1.60813280e+00	8.56286342e-01	7.51846457e-01
12010           	5.22195179e-02	5.23572143e-02	1.60815945e+00	8.56299242e-01	7.51860206e-01
12011           	5.22161138e-02	5.23628963e-02	1.60818232e+00	8.56307274e-01	7.51875046e-01
12012           	5.22107334e-02	5.23630383e-02	1.60819947e+00	8.56310468e-01	7.51889001e-01
12013           	5.22044773e-02	5.23583680e-02	1.60820913e+00	8.56309042e-01	7.51900088e-01
12014           	5.21981669e-02	5.23500750e-02	1.60821031e+00	8.56303323e-01	7.51906989e-01
12015           	5.21916572e-02	5.23381830e-02	1.60820174e+00	8.56292529e-01	7.51909215e-01
12016           	5.21861243e-02	5.23253218e-02	1.60818470e+00	8.56278477e-01	7.51906228e-01
12017           	5.21822438e-02	5.23140961e-02	1.60816410e+00	8.56264293e-01	7.51899806e-01
12018           	5.21788952e-02	5.23041740e-02	1.60813933e+00	8.56248559e-01	7.51890768e-01
12019           	5.21757634e-02	5.22960198e-02	1.60811254e+00	8.56232031e-01	7.51880504e-01
12020           	5.21726454e-02	5.22898184e-02	1.60808586e+00	8.56215577e-01	7.51870286e-01
12021           	5.21694728e-02	5.22856124e-02	1.60806130e+00	8.56200122e-01	7.51861177e-01
12022           	5.21663136e-02	5.22833607e-02	1.60804079e+00	8.56186710e-01	7.51854083e-01
12023           	5.21635016e-02	5.22829848e-02	1.60802643e+00	8.56176719e-01	7.51849716e-01
12024           	5.21610782e-02	5.22839527e-02	1.60801822e+00	8.56170187e-01	7.51848031e-01
12025           	5.21589984e-02	5.22856759e-02	1.60801486e+00	8.56166427e-01	7.51848430e-01
12026           	5.21562417e-02	5.22865292e-02	1.60801241e+00	8.56162445e-01	7.51849962e-01
12027           	5.21535668e-02	5.22867553e-02	1.60801114e+00	8.56159139e-01	7.51852006e-01
12028           	5.21515321e-02	5.22865707e-02	1.60801099e+00	8.56157026e-01	7.51853962e-01
12029           	5.21503660e-02	5.22861041e-02	1.60801143e+00	8.56156082e-01	7.51855350e-01
12030           	5.21499785e-02	5.22852705e-02	1.60801164e+00	8.56155800e-01	7.51855843e-01
12031           	5.21503341e-02	5.22840530e-02	1.60801119e+00	8.56155928e-01	7.51855260e-01
12032           	5.21511660e-02	5.22822392e-02	1.60800942e+00	8.56155877e-01	7.51853545e-01
12033           	5.21517278e-02	5.22790787e-02	1.60800393e+00	8.56153694e-01	7.51850239e-01
12034           	5.21528860e-02	5.22756332e-02	1.60799830e+00	8.56152035e-01	7.51846263e-01
12035           	5.21537452e-02	5.22711280e-02	1.60799031e+00	8.56148898e-01	7.51841407e-01
12036           	5.21556058e-02	5.22678096e-02	1.60798582e+00	8.56148518e-01	7.51837307e-01
12037           	5.21578333e-02	5.22650889e-02	1.60798277e+00	8.56149219e-01	7.51833552e-01
12038           	5.21602131e-02	5.22630434e-02	1.60798093e+00	8.56150680e-01	7.51830254e-01
12039           	5.21628703e-02	5.22619641e-02	1.60798059e+00	8.56153164e-01	7.51827423e-01
12040           	5.21659820e-02	5.22621014e-02	1.60798199e+00	8.56156976e-01	7.51825012e-01
12041           	5.21690744e-02	5.22629782e-02	1.60798320e+00	8.56160674e-01	7.51822525e-01
12042           	5.21728948e-02	5.22654155e-02	1.60798651e+00	8.56166150e-01	7.51820360e-01
12043           	5.21775437e-02	5.22692948e-02	1.60799200e+00	8.56173542e-01	7.51818455e-01
12044           	5.21833049e-02	5.22746849e-02	1.60800014e+00	8.56183375e-01	7.51816766e-01
12045           	5.21902890e-02	5.22814443e-02	1.60801099e+00	8.56195786e-01	7.51815208e-01
12046           	5.21982033e-02	5.22890870e-02	1.60802386e+00	8.56210133e-01	7.51813726e-01
12047           	5.22069534e-02	5.22973096e-02	1.60803841e+00	8.56226160e-01	7.51812253e-01
12048           	5.22163748e-02	5.23058248e-02	1.60805429e+00	8.56243521e-01	7.51810772e-01
12049           	5.22259765e-02	5.23140934e-02	1.60807047e+00	8.56261212e-01	7.51809259e-01
12050           	5.22356056e-02	5.23220198e-02	1.60808680e+00	8.56279007e-01	7.51807796e-01
12051           	5.22449381e-02	5.23293124e-02	1.60810254e+00	8.56296208e-01	7.51806332e-01
12052           	5.22541862e-02	5.23362929e-02	1.60811823e+00	8.56313301e-01	7.51804929e-01
