# Force coefficients
# liftDir       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# dragDir       : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
9500            	5.23422956e-02	5.23874668e-02	1.60839617e+00	8.56540382e-01	7.51855791e-01
9501            	5.22211628e-02	5.22377687e-02	1.60797319e+00	8.56207757e-01	7.51765432e-01
9502            	5.22569274e-02	5.22671256e-02	1.60806148e+00	8.56287667e-01	7.51773812e-01
9503            	5.22945400e-02	5.22972159e-02	1.60814837e+00	8.56368725e-01	7.51779645e-01
9504            	5.23305822e-02	5.23292617e-02	1.60823170e+00	8.56446434e-01	7.51785270e-01
9505            	5.23611806e-02	5.23612660e-02	1.60830630e+00	8.56514328e-01	7.51791967e-01
9506            	5.23838290e-02	5.23883539e-02	1.60836395e+00	8.56565805e-01	7.51798147e-01
9507            	5.24005922e-02	5.24124074e-02	1.60841057e+00	8.56605878e-01	7.51804693e-01
9508            	5.24127846e-02	5.24342845e-02	1.60845175e+00	8.56638661e-01	7.51813092e-01
9509            	5.24210166e-02	5.24534405e-02	1.60848995e+00	8.56665993e-01	7.51823960e-01
9510            	5.24264382e-02	5.24690594e-02	1.60852696e+00	8.56689919e-01	7.51837043e-01
9511            	5.24304718e-02	5.24806948e-02	1.60856347e+00	8.56712204e-01	7.51851261e-01
9512            	5.24344889e-02	5.24882821e-02	1.60859839e+00	8.56733682e-01	7.51864704e-01
9513            	5.24392403e-02	5.24923584e-02	1.60862941e+00	8.56753946e-01	7.51875466e-01
9514            	5.24446617e-02	5.24935675e-02	1.60865419e+00	8.56771755e-01	7.51882431e-01
9515            	5.24517145e-02	5.24930010e-02	1.60867456e+00	8.56788996e-01	7.51885568e-01
9516            	5.24583243e-02	5.24910353e-02	1.60868431e+00	8.56800480e-01	7.51883831e-01
