NACA0012 SHARP TE V9
0.5846747519  0.0467256670
0.5782172325  0.0472421489
0.5717463110  0.0477521393
0.5652630961  0.0482553884
0.5587686987  0.0487516452
0.5522642316  0.0492406577
0.5457508093  0.0497221733
0.5392295479  0.0501959383
0.5327015646  0.0506616985
0.5261679781  0.0511191993
0.5196299079  0.0515681856
0.5130884742  0.0520084018
0.5065447978  0.0524395924
0.5000000000  0.0528615020
0.4934552022  0.0532738751
0.4869115258  0.0536764566
0.4803700921  0.0540689921
0.4738320219  0.0544512277
0.4672984354  0.0548229104
0.4607704521  0.0551837883
0.4542491907  0.0555336107
0.4477357684  0.0558721285
0.4412313013  0.0561990941
0.4347369039  0.0565142618
0.4282536890  0.0568173883
0.4217827675  0.0571082323
0.4153252481  0.0573865552
0.4088822373  0.0576521213
0.4024548390  0.0579046978
0.3960441546  0.0581440552
0.3896512825  0.0583699675
0.3832773181  0.0585822126
0.3769233535  0.0587805723
0.3705904774  0.0589648327
0.3642797751  0.0591347842
0.3579923276  0.0592902223
0.3517292125  0.0594309472
0.3454915028  0.0595567645
0.3392802673  0.0596674850
0.3330965704  0.0597629255
0.3269414715  0.0598429087
0.3208160252  0.0599072632
0.3147212812  0.0599558242
0.3086582838  0.0599884335
0.3026280718  0.0600049397
0.2966316785  0.0600051983
0.2906701312  0.0599890723
0.2847444516  0.0599564319
0.2788556549  0.0599071549
0.2730047501  0.0598411270
0.2671927398  0.0597582417
0.2614206199  0.0596584008
0.2556893793  0.0595415141
0.2500000000  0.0594075000
0.2443534570  0.0592562853
0.2387507176  0.0590878056
0.2331927420  0.0589020049
0.2276804825  0.0586988364
0.2222148835  0.0584782619
0.2167968815  0.0582402523
0.2114274050  0.0579847875
0.2061073739  0.0577118565
0.2008376997  0.0574214573
0.1956192855  0.0571135970
0.1904530253  0.0567882918
0.1853398045  0.0564455671
0.1802804990  0.0560854571
0.1752759758  0.0557080051
0.1703270924  0.0553132633
0.1654346968  0.0549012929
0.1605996272  0.0544721636
0.1558227122  0.0540259540
0.1511047701  0.0535627510
0.1464466094  0.0530826501
0.1418490283  0.0525857550
0.1373128145  0.0520721773
0.1328387453  0.0515420368
0.1284275873  0.0509954607
0.1240800963  0.0504325841
0.1197970172  0.0498535489
0.1155790840  0.0492585045
0.1114270193  0.0486476069
0.1073415346  0.0480210186
0.1033233299  0.0473789086
0.0993730937  0.0467214516
0.0954915028  0.0460488284
0.0916792224  0.0453612249
0.0879369057  0.0446588323
0.0842651938  0.0439418464
0.0806647160  0.0432104676
0.0771360891  0.0424649004
0.0736799178  0.0417053531
0.0702967942  0.0409320373
0.0669872981  0.0401451679
0.0637519965  0.0393449622
0.0605914437  0.0385316400
0.0575061813  0.0377054231
0.0544967379  0.0368665348
0.0515636292  0.0360151997
0.0487073578  0.0351516432
0.0459284131  0.0342760910
0.0432272712  0.0333887691
0.0406043949  0.0324899031
0.0380602337  0.0315797178
0.0355952236  0.0306584370
0.0332097868  0.0297262832
0.0309043320  0.0287834768
0.0286792545  0.0278302362
0.0265349353  0.0268667772
0.0244717419  0.0258933127
0.0224900278  0.0249100524
0.0205901326  0.0239172023
0.0187723818  0.0229149644
0.0170370869  0.0219035367
0.0153845451  0.0208831123
0.0138150398  0.0198538796
0.0123288397  0.0188160218
0.0109261996  0.0177697166
0.0096073598  0.0167151358
0.0083725462  0.0156524455
0.0072219705  0.0145818052
0.0061558297  0.0135033681
0.0051743066  0.0124172807
0.0042775693  0.0113236825
0.0034657715  0.0102227058
0.0027390523  0.0091144757
0.0020975362  0.0079991098
0.0015413331  0.0068767182
0.0010705384  0.0057474032
0.0006852326  0.0046112590
0.0003854819  0.0034683722
0.0001713375  0.0023188212
0.0000428362  0.0011626764
0.0000000000  0.0000000000
0.0000428362  -0.0011626764
0.0001713375  -0.0023188212
0.0003854819  -0.0034683722
0.0006852326  -0.0046112590
0.0010705384  -0.0057474032
0.0015413331  -0.0068767182
0.0020975362  -0.0079991098
0.0027390523  -0.0091144757
0.0034657715  -0.0102227058
0.0042775693  -0.0113236825
0.0051743066  -0.0124172807
0.0061558297  -0.0135033681
0.0072219705  -0.0145818052
0.0083725462  -0.0156524455
0.0096073598  -0.0167151358
0.0109261996  -0.0177697166
0.0123288397  -0.0188160218
0.0138150398  -0.0198538796
0.0153845451  -0.0208831123
0.0170370869  -0.0219035367
0.0187723818  -0.0229149644
0.0205901326  -0.0239172023
0.0224900278  -0.0249100524
0.0244717419  -0.0258933127
0.0265349353  -0.0268667772
0.0286792545  -0.0278302362
0.0309043320  -0.0287834768
0.0332097868  -0.0297262832
0.0355952236  -0.0306584370
0.0380602337  -0.0315797178
0.0406043949  -0.0324899031
0.0432272712  -0.0333887691
0.0459284131  -0.0342760910
0.0487073578  -0.0351516432
0.0515636292  -0.0360151997
0.0544967379  -0.0368665348
0.0575061813  -0.0377054231
0.0605914437  -0.0385316400
0.0637519965  -0.0393449622
0.0669872981  -0.0401451679
0.0702967942  -0.0409320373
0.0736799178  -0.0417053531
0.0771360891  -0.0424649004
0.0806647160  -0.0432104676
0.0842651938  -0.0439418464
0.0879369057  -0.0446588323
0.0916792224  -0.0453612249
0.0954915028  -0.0460488284
0.0993730937  -0.0467214516
0.1033233299  -0.0473789086
0.1073415346  -0.0480210186
0.1114270193  -0.0486476069
0.1155790840  -0.0492585045
0.1197970172  -0.0498535489
0.1240800963  -0.0504325841
0.1284275873  -0.0509954607
0.1328387453  -0.0515420368
0.1373128145  -0.0520721773
0.1418490283  -0.0525857550
0.1464466094  -0.0530826501
0.1511047701  -0.0535627510
0.1558227122  -0.0540259540
0.1605996272  -0.0544721636
0.1654346968  -0.0549012929
0.1703270924  -0.0553132633
0.1752759758  -0.0557080051
0.1802804990  -0.0560854571
0.1853398045  -0.0564455671
0.1904530253  -0.0567882918
0.1956192855  -0.0571135970
0.2008376997  -0.0574214573
0.2061073739  -0.0577118565
0.2114274050  -0.0579847875
0.2167968815  -0.0582402523
0.2222148835  -0.0584782619
0.2276804825  -0.0586988364
0.2331927420  -0.0589020049
0.2387507176  -0.0590878056
0.2443534570  -0.0592562853
0.2500000000  -0.0594075000
0.2556893793  -0.0595415141
0.2614206199  -0.0596584008
0.2671927398  -0.0597582417
0.2730047501  -0.0598411270
0.2788556549  -0.0599071549
0.2847444516  -0.0599564319
0.2906701312  -0.0599890723
0.2966316785  -0.0600051983
0.3026280718  -0.0600049397
0.3086582838  -0.0599884335
0.3147212812  -0.0599558242
0.3208160252  -0.0599072632
0.3269414715  -0.0598429087
0.3330965704  -0.0597629255
0.3392802673  -0.0596674850
0.3454915028  -0.0595567645
0.3517292125  -0.0594309472
0.3579923276  -0.0592902223
0.3642797751  -0.0591347842
0.3705904774  -0.0589648327
0.3769233535  -0.0587805723
0.3832773181  -0.0585822126
0.3896512825  -0.0583699675
0.3960441546  -0.0581440552
0.4024548390  -0.0579046978
0.4088822373  -0.0576521213
0.4153252481  -0.0573865552
0.4217827675  -0.0571082323
0.4282536890  -0.0568173883
0.4347369039  -0.0565142618
0.4412313013  -0.0561990941
0.4477357684  -0.0558721285
0.4542491907  -0.0555336107
0.4607704521  -0.0551837883
0.4672984354  -0.0548229104
0.4738320219  -0.0544512277
0.4803700921  -0.0540689921
0.4869115258  -0.0536764566
0.4934552022  -0.0532738751
0.5000000000  -0.0528615020
0.5065447978  -0.0524395924
0.5130884742  -0.0520084018
0.5196299079  -0.0515681856
0.5261679781  -0.0511191993
0.5327015646  -0.0506616985
0.5392295479  -0.0501959383
0.5457508093  -0.0497221733
0.5522642316  -0.0492406577
0.5587686987  -0.0487516452
0.5652630961  -0.0482553884
0.5717463110  -0.0477521393
0.5782172325  -0.0472421489
0.5846747519  -0.0467256670
0.5911177627  -0.0462029425
0.5975451610  -0.0456742230
0.6039558454  -0.0451397549
0.6103487175  -0.0445997832
0.6167226819  -0.0440545518
0.6230766465  -0.0435043031
0.6294095226  -0.0429492780
0.6357202249  -0.0423897161
0.6420076724  -0.0418258555
0.6482707875  -0.0412579331
0.6545084972  -0.0406861839
0.6607197327  -0.0401108418
0.6669034296  -0.0395321392
0.6730585285  -0.0389503070
0.6791839748  -0.0383655749
0.6852787188  -0.0377781709
0.6913417162  -0.0371883221
0.6973719282  -0.0365962539
0.7033683215  -0.0360021906
0.7093298688  -0.0354063552
0.7152555484  -0.0348089697
0.7211443451  -0.0342102547
0.7269952499  -0.0336104300
0.7328072602  -0.0330097140
0.7385793801  -0.0324083245
0.7443106207  -0.0318064780
0.7500000000  -0.0312043904
0.7556465430  -0.0306022766
0.7612492824  -0.0300003508
0.7668072580  -0.0293988264
0.7723195175  -0.0287979161
0.7777851165  -0.0281978320
0.7832031185  -0.0275987858
0.7885725950  -0.0270009882
0.7938926261  -0.0264046500
0.7991623003  -0.0258099809
0.8043807145  -0.0252171907
0.8095469747  -0.0246264886
0.8146601955  -0.0240380832
0.8197195010  -0.0234521831
0.8247240242  -0.0228689965
0.8296729076  -0.0222887312
0.8345653032  -0.0217115946
0.8394003728  -0.0211377941
0.8441772878  -0.0205675365
0.8488952299  -0.0200010286
0.8535533906  -0.0194384764
0.8581509717  -0.0188800862
0.8626871855  -0.0183260634
0.8671612547  -0.0177766132
0.8715724127  -0.0172319406
0.8759199037  -0.0166922497
0.8802029828  -0.0161577445
0.8844209160  -0.0156286282
0.8885729807  -0.0151051033
0.8926584654  -0.0145873719
0.8966766701  -0.0140756351
0.9006269063  -0.0135700932
0.9045084972  -0.0130709457
0.9083207776  -0.0125783908
0.9120630943  -0.0120926260
0.9157348062  -0.0116138472
0.9193352840  -0.0111422492
0.9228639109  -0.0106780254
0.9263200822  -0.0102213676
0.9297032058  -0.0097724658
0.9330127019  -0.0093315085
0.9362480035  -0.0088986821
0.9394085563  -0.0084741711
0.9424938187  -0.0080581576
0.9455032621  -0.0076508216
0.9484363708  -0.0072523407
0.9512926422  -0.0068628897
0.9540715869  -0.0064826409
0.9567727288  -0.0061117634
0.9593956051  -0.0057504236
0.9619397663  -0.0053987845
0.9644047764  -0.0050570060
0.9667902132  -0.0047252443
0.9690956680  -0.0044036522
0.9713207455  -0.0040923784
0.9734650647  -0.0037915682
0.9755282581  -0.0035013623
0.9775099722  -0.0032218975
0.9794098674  -0.0029533062
0.9812276182  -0.0026957163
0.9829629131  -0.0024492512
0.9846154549  -0.0022140292
0.9861849602  -0.0019901642
0.9876711603  -0.0017777646
0.9890738004  -0.0015769341
0.9903926402  -0.0013877709
0.9916274538  -0.0012103678
0.9927780295  -0.0010448123
0.9938441703  -0.0008911863
0.9948256934  -0.0007495660
0.9957224307  -0.0006200218
0.9965342285  -0.0005026182
0.9972609477  -0.0003974140
0.9979024638  -0.0003044620
0.9984586669  -0.0002238086
0.9989294616  -0.0001554946
0.9993147674  -0.0000995542
0.9996145181  -0.0000560158
0.9998286625  -0.0000249011
0.9999571638  -0.0000062261
1.0000000000  -0.0000000000
