# Force coefficients
# liftDir       : (-2.75636946e-01 9.61261813e-01 0.00000000e+00)
# dragDir       : (9.61261813e-01 2.75636946e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
8000            	5.05112388e-02	6.05756978e-02	1.63171561e+00	8.66369043e-01	7.65346565e-01
8001            	5.03315128e-02	6.03658838e-02	1.63115378e+00	8.65908404e-01	7.65245378e-01
8002            	5.03360968e-02	6.03721084e-02	1.63115038e+00	8.65911286e-01	7.65239092e-01
8003            	5.03537314e-02	6.03911528e-02	1.63116999e+00	8.65938724e-01	7.65231262e-01
8004            	5.03825943e-02	6.04276564e-02	1.63121707e+00	8.65991130e-01	7.65225942e-01
8005            	5.04327127e-02	6.04811591e-02	1.63131431e+00	8.66089867e-01	7.65224441e-01
8006            	5.04803477e-02	6.05359732e-02	1.63141427e+00	8.66187481e-01	7.65226785e-01
8007            	5.05242930e-02	6.05896222e-02	1.63151514e+00	8.66281861e-01	7.65233275e-01
8008            	5.05648246e-02	6.06408329e-02	1.63161869e+00	8.66374170e-01	7.65244521e-01
8009            	5.06015072e-02	6.06867118e-02	1.63172325e+00	8.66463131e-01	7.65260116e-01
8010            	5.06578904e-02	6.07402262e-02	1.63186798e+00	8.66591882e-01	7.65276102e-01
8011            	5.07202013e-02	6.07897243e-02	1.63201832e+00	8.66729362e-01	7.65288959e-01
8012            	5.07827176e-02	6.08327930e-02	1.63216095e+00	8.66863191e-01	7.65297755e-01
8013            	5.08458711e-02	6.08702476e-02	1.63229744e+00	8.66994592e-01	7.65302850e-01
8014            	5.09056075e-02	6.09005831e-02	1.63241905e+00	8.67115134e-01	7.65303919e-01
8015            	5.09542509e-02	6.09215935e-02	1.63251079e+00	8.67209644e-01	7.65301142e-01
8016            	5.09919025e-02	6.09358238e-02	1.63257492e+00	8.67279364e-01	7.65295559e-01
8017            	5.10200598e-02	6.09462768e-02	1.63261733e+00	8.67328726e-01	7.65288606e-01
8018            	5.10407722e-02	6.09555267e-02	1.63264525e+00	8.67363399e-01	7.65281855e-01
8019            	5.10559286e-02	6.09650602e-02	1.63266530e+00	8.67388578e-01	7.65276721e-01
8020            	5.10671928e-02	6.09752235e-02	1.63268260e+00	8.67408495e-01	7.65274109e-01
8021            	5.10760949e-02	6.09858161e-02	1.63270088e+00	8.67426534e-01	7.65274344e-01
8022            	5.10836302e-02	6.09952377e-02	1.63272043e+00	8.67443846e-01	7.65276585e-01
8023            	5.10867246e-02	6.10016222e-02	1.63273917e+00	8.67456308e-01	7.65282859e-01
8024            	5.10858448e-02	6.10030718e-02	1.63275394e+00	8.67462814e-01	7.65291124e-01
8025            	5.10796820e-02	6.09977376e-02	1.63276050e+00	8.67459934e-01	7.65300570e-01
8026            	5.10670871e-02	6.09843605e-02	1.63275511e+00	8.67444644e-01	7.65310470e-01
8027            	5.10473634e-02	6.09624567e-02	1.63273504e+00	8.67414883e-01	7.65320156e-01
8028            	5.10203566e-02	6.09322945e-02	1.63269891e+00	8.67369814e-01	7.65329100e-01
8029            	5.09865352e-02	6.08948823e-02	1.63264700e+00	8.67310034e-01	7.65336963e-01
8030            	5.09470683e-02	6.08519654e-02	1.63258128e+00	8.67237710e-01	7.65343573e-01
8031            	5.09035029e-02	6.08056019e-02	1.63250479e+00	8.67155896e-01	7.65348890e-01
8032            	5.08574141e-02	6.07577953e-02	1.63242077e+00	8.67067801e-01	7.65352973e-01
8033            	5.08102441e-02	6.07102672e-02	1.63233237e+00	8.66976429e-01	7.65355941e-01
8034            	5.07632826e-02	6.06643974e-02	1.63224246e+00	8.66884515e-01	7.65357950e-01
8035            	5.07176557e-02	6.06212778e-02	1.63215366e+00	8.66794487e-01	7.65359175e-01
8036            	5.06742264e-02	6.05816289e-02	1.63206806e+00	8.66708257e-01	7.65359804e-01
8037            	5.06335380e-02	6.05458051e-02	1.63198719e+00	8.66627134e-01	7.65360058e-01
8038            	5.05957654e-02	6.05137528e-02	1.63191183e+00	8.66551682e-01	7.65360151e-01
8039            	5.05607768e-02	6.04851291e-02	1.63184217e+00	8.66481862e-01	7.65360308e-01
8040            	5.05281031e-02	6.04593189e-02	1.63177766e+00	8.66416932e-01	7.65360725e-01
8041            	5.04970088e-02	6.04354922e-02	1.63171706e+00	8.66355539e-01	7.65361521e-01
8042            	5.04665944e-02	6.04127142e-02	1.63165875e+00	8.66295971e-01	7.65362783e-01
8043            	5.04358801e-02	6.03900383e-02	1.63160080e+00	8.66236282e-01	7.65364522e-01
8044            	5.04039773e-02	6.03665950e-02	1.63154128e+00	8.66174618e-01	7.65366663e-01
8045            	5.03702611e-02	6.03416917e-02	1.63147857e+00	8.66109545e-01	7.65369023e-01
8046            	5.03346890e-02	6.03150779e-02	1.63141204e+00	8.66040707e-01	7.65371329e-01
8047            	5.02976144e-02	6.02868198e-02	1.63134177e+00	8.65968497e-01	7.65373268e-01
8048            	5.02597544e-02	6.02572942e-02	1.63126864e+00	8.65894074e-01	7.65374565e-01
8049            	5.02220768e-02	6.02271246e-02	1.63119417e+00	8.65819162e-01	7.65375008e-01
8050            	5.01857153e-02	6.01971604e-02	1.63112041e+00	8.65745918e-01	7.65374488e-01
8051            	5.01517552e-02	6.01682984e-02	1.63104949e+00	8.65676502e-01	7.65372991e-01
8052            	5.01212557e-02	6.01414993e-02	1.63098374e+00	8.65613125e-01	7.65370613e-01
8053            	5.00949330e-02	6.01175882e-02	1.63092499e+00	8.65557428e-01	7.65367562e-01
8054            	5.00731377e-02	6.00971662e-02	1.63087440e+00	8.65510339e-01	7.65364063e-01
8055            	5.00560106e-02	6.00806391e-02	1.63083270e+00	8.65472362e-01	7.65360341e-01
8056            	5.00436305e-02	6.00683213e-02	1.63080044e+00	8.65443849e-01	7.65356588e-01
8057            	5.00358903e-02	6.00603270e-02	1.63077769e+00	8.65424733e-01	7.65352952e-01
8058            	5.00325113e-02	6.00565693e-02	1.63076409e+00	8.65414558e-01	7.65349536e-01
8059            	5.00330773e-02	6.00567635e-02	1.63075890e+00	8.65412527e-01	7.65346372e-01
8060            	5.00371180e-02	6.00605041e-02	1.63076116e+00	8.65417700e-01	7.65343464e-01
8061            	5.00441418e-02	6.00673187e-02	1.63076983e+00	8.65429056e-01	7.65340772e-01
8062            	5.00536654e-02	6.00757571e-02	1.63078383e+00	8.65445578e-01	7.65338248e-01
8063            	5.00647611e-02	6.00862496e-02	1.63080061e+00	8.65465064e-01	7.65335542e-01
8064            	5.00774355e-02	6.01003306e-02	1.63081919e+00	8.65487033e-01	7.65332162e-01
8065            	5.00920631e-02	6.01155947e-02	1.63084191e+00	8.65513019e-01	7.65328893e-01
8066            	5.01089681e-02	6.01317508e-02	1.63087313e+00	8.65545532e-01	7.65327596e-01
