# Force coefficients
# liftDir       : (-2.50380004e-01 9.68147640e-01 0.00000000e+00)
# dragDir       : (9.68147640e-01 2.50380004e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
9875            	5.40210946e-02	4.90637564e-02	1.59379423e+00	8.50918211e-01	7.42876022e-01
9876            	5.40198201e-02	4.90624273e-02	1.59379099e+00	8.50915314e-01	7.42875674e-01
9877            	5.40187628e-02	4.90612017e-02	1.59378806e+00	8.50912792e-01	7.42875267e-01
9878            	5.40179248e-02	4.90601338e-02	1.59378557e+00	8.50910708e-01	7.42874858e-01
9879            	5.40173527e-02	4.90592108e-02	1.59378349e+00	8.50909096e-01	7.42874390e-01
9880            	5.40170963e-02	4.90585172e-02	1.59378201e+00	8.50908103e-01	7.42873910e-01
9881            	5.40171521e-02	4.90579930e-02	1.59378101e+00	8.50907658e-01	7.42873354e-01
9882            	5.40175989e-02	4.90577362e-02	1.59378074e+00	8.50907969e-01	7.42872771e-01
9883            	5.40184498e-02	4.90576952e-02	1.59378110e+00	8.50908997e-01	7.42872098e-01
9884            	5.40197655e-02	4.90579673e-02	1.59378233e+00	8.50910929e-01	7.42871398e-01
9885            	5.40216002e-02	4.90585554e-02	1.59378444e+00	8.50913822e-01	7.42870622e-01
9886            	5.40239369e-02	4.90595060e-02	1.59378756e+00	8.50917717e-01	7.42869843e-01
9887            	5.40267209e-02	4.90607525e-02	1.59379148e+00	8.50922463e-01	7.42869021e-01
9888            	5.40299265e-02	4.90623443e-02	1.59379632e+00	8.50928085e-01	7.42868232e-01
9889            	5.40334244e-02	4.90641383e-02	1.59380171e+00	8.50934280e-01	7.42867432e-01
9890            	5.40372230e-02	4.90661962e-02	1.59380781e+00	8.50941129e-01	7.42866683e-01
9891            	5.40413503e-02	4.90684891e-02	1.59381455e+00	8.50948624e-01	7.42865923e-01
9892            	5.40457619e-02	4.90710207e-02	1.59382195e+00	8.50956739e-01	7.42865215e-01
9893            	5.40504742e-02	4.90737581e-02	1.59382994e+00	8.50965445e-01	7.42864496e-01
9894            	5.40555405e-02	4.90767883e-02	1.59383871e+00	8.50974896e-01	7.42863815e-01
9895            	5.40608427e-02	4.90799659e-02	1.59384792e+00	8.50984805e-01	7.42863120e-01
9896            	5.40664521e-02	4.90833930e-02	1.59385782e+00	8.50995360e-01	7.42862456e-01
9897            	5.40723961e-02	4.90870485e-02	1.59386831e+00	8.51006550e-01	7.42861758e-01
9898            	5.40785671e-02	4.90908887e-02	1.59387932e+00	8.51018227e-01	7.42861093e-01
9899            	5.40849955e-02	4.90949018e-02	1.59389079e+00	8.51030391e-01	7.42860400e-01
9900            	5.40917594e-02	4.90992000e-02	1.59390299e+00	8.51043255e-01	7.42859736e-01
