# Force coefficients
# liftDir       : (-1.04528463e-01 9.94521895e-01 0.00000000e+00)
# dragDir       : (9.94521895e-01 1.04528463e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
1397            	8.06194493e-02	2.11908718e-02	9.77229181e-01	5.69234040e-01	4.07995141e-01
1398            	8.06222102e-02	2.11900439e-02	9.77251176e-01	5.69247798e-01	4.08003378e-01
1399            	8.06249079e-02	2.11892269e-02	9.77272797e-01	5.69261306e-01	4.08011490e-01
1400            	8.06272358e-02	2.11884555e-02	9.77292253e-01	5.69273362e-01	4.08018891e-01
1401            	8.06299891e-02	2.11876375e-02	9.77314081e-01	5.69287029e-01	4.08027051e-01
1402            	8.06327202e-02	2.11868377e-02	9.77335753e-01	5.69300597e-01	4.08035157e-01
1403            	8.06350915e-02	2.11860836e-02	9.77355358e-01	5.69312771e-01	4.08042588e-01
1404            	8.06378638e-02	2.11852634e-02	9.77377303e-01	5.69326515e-01	4.08050788e-01
1405            	8.06405852e-02	2.11844485e-02	9.77398989e-01	5.69340080e-01	4.08058909e-01
1406            	8.06432435e-02	2.11836411e-02	9.77420333e-01	5.69353410e-01	4.08066923e-01
1407            	8.06455349e-02	2.11828729e-02	9.77439561e-01	5.69365315e-01	4.08074245e-01
1408            	8.06482259e-02	2.11820330e-02	9.77461104e-01	5.69378778e-01	4.08082326e-01
1409            	8.06508979e-02	2.11812237e-02	9.77482459e-01	5.69392127e-01	4.08090332e-01
1410            	8.06532235e-02	2.11804695e-02	9.77501797e-01	5.69404122e-01	4.08097675e-01
1411            	8.06559476e-02	2.11796569e-02	9.77523428e-01	5.69417662e-01	4.08105766e-01
1412            	8.06586243e-02	2.11788544e-02	9.77544808e-01	5.69431028e-01	4.08113780e-01
1413            	8.06609242e-02	2.11780929e-02	9.77564039e-01	5.69442944e-01	4.08121095e-01
1414            	8.06636117e-02	2.11772644e-02	9.77585523e-01	5.69456373e-01	4.08129150e-01
1415            	8.06662432e-02	2.11764430e-02	9.77606693e-01	5.69469590e-01	4.08137103e-01
1416            	8.06685157e-02	2.11756675e-02	9.77625786e-01	5.69481409e-01	4.08144377e-01
1417            	8.06711997e-02	2.11748519e-02	9.77647168e-01	5.69494784e-01	4.08152384e-01
1418            	8.06738462e-02	2.11740595e-02	9.77668313e-01	5.69508002e-01	4.08160310e-01
1419            	8.06761226e-02	2.11733136e-02	9.77687338e-01	5.69519792e-01	4.08167546e-01
1420            	8.06787803e-02	2.11725051e-02	9.77708575e-01	5.69533068e-01	4.08175507e-01
1421            	8.06813741e-02	2.11717004e-02	9.77729477e-01	5.69546113e-01	4.08183364e-01
1422            	8.06836007e-02	2.11709342e-02	9.77748288e-01	5.69557745e-01	4.08190544e-01
1423            	8.06862078e-02	2.11701001e-02	9.77769305e-01	5.69570860e-01	4.08198445e-01
1424            	8.06887725e-02	2.11692755e-02	9.77790078e-01	5.69583812e-01	4.08206267e-01
1425            	8.06909969e-02	2.11685184e-02	9.77808820e-01	5.69595407e-01	4.08213413e-01
1426            	8.06936216e-02	2.11677136e-02	9.77829833e-01	5.69608538e-01	4.08221295e-01
1427            	8.06961929e-02	2.11669233e-02	9.77850546e-01	5.69621466e-01	4.08229080e-01
1428            	8.06984024e-02	2.11661740e-02	9.77869204e-01	5.69633004e-01	4.08236199e-01
1429            	8.07009861e-02	2.11653590e-02	9.77890034e-01	5.69646003e-01	4.08244031e-01
1430            	8.07035189e-02	2.11645488e-02	9.77910594e-01	5.69658816e-01	4.08251778e-01
1431            	8.07056860e-02	2.11637780e-02	9.77929062e-01	5.69670217e-01	4.08258845e-01
1432            	8.07082410e-02	2.11629436e-02	9.77949760e-01	5.69683121e-01	4.08266639e-01
1433            	8.07107656e-02	2.11621427e-02	9.77970212e-01	5.69695871e-01	4.08274340e-01
1434            	8.07129441e-02	2.11613958e-02	9.77988664e-01	5.69707276e-01	4.08281388e-01
1435            	8.07155024e-02	2.11605939e-02	9.78009294e-01	5.69720149e-01	4.08289144e-01
1436            	8.07180071e-02	2.11598007e-02	9.78029641e-01	5.69732827e-01	4.08296813e-01
1437            	8.07201417e-02	2.11590437e-02	9.78047892e-01	5.69744088e-01	4.08303804e-01
1438            	8.07226518e-02	2.11582205e-02	9.78068323e-01	5.69756813e-01	4.08311510e-01
1439            	8.07251044e-02	2.11574025e-02	9.78088437e-01	5.69769323e-01	4.08319114e-01
1440            	8.07272087e-02	2.11566273e-02	9.78106550e-01	5.69780484e-01	4.08326066e-01
1441            	8.07297160e-02	2.11558128e-02	9.78126905e-01	5.69793168e-01	4.08333736e-01
1442            	8.07321859e-02	2.11550215e-02	9.78147028e-01	5.69805700e-01	4.08341328e-01
1443            	8.07342978e-02	2.11542745e-02	9.78165109e-01	5.69816852e-01	4.08348257e-01
1444            	8.07367849e-02	2.11534682e-02	9.78185357e-01	5.69829463e-01	4.08355894e-01
1445            	8.07392066e-02	2.11526661e-02	9.78205261e-01	5.69841837e-01	4.08363424e-01
1446            	8.07412745e-02	2.11519009e-02	9.78223155e-01	5.69852852e-01	4.08370303e-01
1447            	8.07437137e-02	2.11510702e-02	9.78243192e-01	5.69865310e-01	4.08377882e-01
1448            	8.07461079e-02	2.11502490e-02	9.78262972e-01	5.69877594e-01	4.08385378e-01
1449            	8.07481703e-02	2.11494913e-02	9.78280785e-01	5.69888563e-01	4.08392222e-01
1450            	8.07506212e-02	2.11486869e-02	9.78300803e-01	5.69901023e-01	4.08399780e-01
1451            	8.07530127e-02	2.11478958e-02	9.78320492e-01	5.69913259e-01	4.08407233e-01
1452            	8.07550539e-02	2.11471437e-02	9.78338198e-01	5.69924153e-01	4.08414045e-01
1453            	8.07574579e-02	2.11463272e-02	9.78358010e-01	5.69936463e-01	4.08421547e-01
1454            	8.07598073e-02	2.11455156e-02	9.78377533e-01	5.69948574e-01	4.08428959e-01
1455            	8.07620813e-02	2.11447091e-02	9.78396633e-01	5.69960398e-01	4.08436235e-01
1456            	8.07640352e-02	2.11439388e-02	9.78413883e-01	5.69970977e-01	4.08442906e-01
1457            	8.07663940e-02	2.11431225e-02	9.78433405e-01	5.69983096e-01	4.08450308e-01
1458            	8.07687241e-02	2.11423244e-02	9.78452755e-01	5.69995101e-01	4.08457653e-01
1459            	8.07707145e-02	2.11415682e-02	9.78470171e-01	5.70005800e-01	4.08464371e-01
1460            	8.07730807e-02	2.11407529e-02	9.78489764e-01	5.70017963e-01	4.08471801e-01
1461            	8.07753867e-02	2.11399437e-02	9.78509040e-01	5.70029907e-01	4.08479133e-01
