# Canonical merged NACA4412 V9 SST forceCoeffs history
# Restart overlap is resolved by retaining the later segment at duplicate iteration indices.
# Force coefficients
# liftDir       : (-6.97564737e-02 9.97564050e-01 0.00000000e+00)
# dragDir       : (9.97564050e-01 6.97564737e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
0               	1.15782650e-03	5.10063960e-01	1.19272002e-02	7.12142659e-03	4.80577358e-03
1               	2.28540166e+00	2.18144267e+00	5.41865249e+00	4.99472790e+00	4.23924587e-01
2               	3.01719006e+00	2.46892807e+00	7.32485916e+00	6.67961964e+00	6.45239516e-01
3               	2.65108736e+00	2.01376580e+00	6.56398185e+00	5.93307828e+00	6.30903568e-01
4               	1.61543428e+00	1.15461781e+00	4.14972275e+00	3.69029566e+00	4.59427088e-01
5               	4.37299507e-01	2.76456771e-01	1.34578437e+00	1.11019169e+00	2.35592676e-01
6               	-4.91261253e-01	-3.69836839e-01	-8.87181982e-01	-9.34852244e-01	4.76702615e-02
7               	-9.61527630e-01	-6.76569261e-01	-2.04377870e+00	-1.98341698e+00	-6.03617209e-02
8               	-9.89865568e-01	-6.73200326e-01	-2.14363261e+00	-2.06168187e+00	-8.19507342e-02
9               	-7.46585567e-01	-4.83553678e-01	-1.61205467e+00	-1.55261290e+00	-5.94417676e-02
10              	-3.44237506e-01	-1.97385701e-01	-6.86187770e-01	-6.87331391e-01	1.14362125e-03
11              	3.83456320e-02	5.86814094e-02	2.06026678e-01	1.41358971e-01	6.46677068e-02
12              	3.00197793e-01	2.23611436e-01	8.21492361e-01	7.10943973e-01	1.10548387e-01
13              	4.07896903e-01	2.84456248e-01	1.08440410e+00	9.50098951e-01	1.34305145e-01
14              	3.92524095e-01	2.64952726e-01	1.06599309e+00	9.25520639e-01	1.40472449e-01
15              	3.04589118e-01	2.02099655e-01	8.85702191e-01	7.47440214e-01	1.38261977e-01
16              	1.76750999e-01	1.21304227e-01	6.07978016e-01	4.80740006e-01	1.27238009e-01
17              	5.94279758e-02	5.05866930e-02	3.45435075e-01	2.32145513e-01	1.13289562e-01
18              	-2.01859095e-02	3.85739305e-03	1.61076931e-01	6.03525561e-02	1.00724375e-01
19              	-5.08575493e-02	-1.38930926e-02	8.37745665e-02	-8.97026606e-03	9.27448325e-02
20              	-4.40223830e-02	-1.12737018e-02	8.76326985e-02	-2.06033712e-04	8.78387322e-02
21              	-1.41126805e-02	4.27581679e-03	1.42938310e-01	5.73564745e-02	8.55818356e-02
22              	2.80425258e-02	2.29055565e-02	2.28547695e-01	1.42316373e-01	8.62313218e-02
23              	7.10381022e-02	4.14276887e-02	3.22629794e-01	2.32352999e-01	9.02767948e-02
24              	1.00857802e-01	5.38809525e-02	3.92744010e-01	2.97229807e-01	9.55142031e-02
25              	1.14940369e-01	5.93457265e-02	4.31720754e-01	3.30800746e-01	1.00920008e-01
26              	1.16416638e-01	6.01496579e-02	4.45668441e-01	3.39250859e-01	1.06417582e-01
27              	1.09434652e-01	5.77179269e-02	4.42404683e-01	3.30636993e-01	1.11767689e-01
28              	9.78399260e-02	5.33328296e-02	4.27766358e-01	3.11723105e-01	1.16043253e-01
29              	8.50132223e-02	4.81068591e-02	4.07391052e-01	2.88708748e-01	1.18682304e-01
30              	7.45470349e-02	4.34265212e-02	3.88466960e-01	2.68780515e-01	1.19686445e-01
31              	6.83535065e-02	4.01354912e-02	3.75641702e-01	2.56174358e-01	1.19467345e-01
32              	6.60103900e-02	3.82457605e-02	3.68646830e-01	2.50333805e-01	1.18313025e-01
33              	6.69080029e-02	3.75667109e-02	3.67689502e-01	2.50752754e-01	1.16936748e-01
34              	7.01529157e-02	3.77692091e-02	3.71305126e-01	2.55805479e-01	1.15499647e-01
35              	7.47245804e-02	3.85422898e-02	3.78915476e-01	2.64182318e-01	1.14733157e-01
36              	7.95392798e-02	3.95200826e-02	3.88988492e-01	2.74033526e-01	1.14954966e-01
37              	8.34078024e-02	4.03376661e-02	3.99143173e-01	2.82979389e-01	1.16163784e-01
38              	8.62367836e-02	4.08829224e-02	4.09011301e-01	2.90742434e-01	1.18268867e-01
39              	8.73573759e-02	4.09941731e-02	4.15834730e-01	2.95274741e-01	1.20559989e-01
40              	8.74722648e-02	4.07906369e-02	4.21280609e-01	2.98112569e-01	1.23168040e-01
41              	8.67881202e-02	4.03555923e-02	4.24434317e-01	2.99005279e-01	1.25429039e-01
42              	8.57136201e-02	3.98097623e-02	4.26110344e-01	2.98768792e-01	1.27341552e-01
43              	8.45536783e-02	3.92778509e-02	4.26809037e-01	2.97958197e-01	1.28850840e-01
44              	8.36582604e-02	3.88676189e-02	4.26963703e-01	2.97140112e-01	1.29823591e-01
45              	8.31799533e-02	3.86261230e-02	4.27103454e-01	2.96731680e-01	1.30371774e-01
46              	8.31413203e-02	3.85516614e-02	4.27602608e-01	2.96942624e-01	1.30659984e-01
47              	8.34644416e-02	3.85961974e-02	4.28622789e-01	2.97775836e-01	1.30846953e-01
48              	8.40856594e-02	3.87413888e-02	4.30381050e-01	2.99276185e-01	1.31104866e-01
49              	8.49411875e-02	3.89493106e-02	4.32991324e-01	3.01436850e-01	1.31554475e-01
50              	8.60257158e-02	3.91953594e-02	4.36708508e-01	3.04379970e-01	1.32328538e-01
51              	8.70005912e-02	3.93427493e-02	4.40671322e-01	3.07336252e-01	1.33335070e-01
52              	8.78712802e-02	3.93743777e-02	4.45016152e-01	3.10379356e-01	1.34636796e-01
53              	8.83650918e-02	3.92511452e-02	4.48652793e-01	3.12691488e-01	1.35961305e-01
54              	8.85071531e-02	3.90200445e-02	4.51364991e-01	3.14189649e-01	1.37175342e-01
55              	8.84222884e-02	3.87736918e-02	4.52957890e-01	3.14901233e-01	1.38056656e-01
56              	8.82536989e-02	3.85256873e-02	4.54087816e-01	3.15297607e-01	1.38790209e-01
57              	8.79888363e-02	3.82468805e-02	4.55353746e-01	3.15665710e-01	1.39688037e-01
