# Force coefficients
# liftDir       : (-2.50380004e-01 9.68147640e-01 0.00000000e+00)
# dragDir       : (9.68147640e-01 2.50380004e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
0               	2.93192515e-02	5.19364613e-01	3.82546356e-02	4.84465693e-02	-1.01919337e-02
1               	6.01050894e+00	6.68019024e+00	1.76332115e+01	1.48271147e+01	2.80609681e+00
2               	7.82793483e+00	8.26306774e+00	2.33761996e+01	1.95160346e+01	3.86016496e+00
3               	6.81237784e+00	7.03746907e+00	2.08471419e+01	1.72359488e+01	3.61119309e+00
4               	4.08653107e+00	4.21282507e+00	1.32112676e+01	1.06921649e+01	2.51910273e+00
5               	9.45431792e-01	1.08467650e+00	4.19436087e+00	3.04261223e+00	1.15174864e+00
6               	-1.52782145e+00	-1.33858784e+00	-3.10495985e+00	-3.08030138e+00	-2.46584782e-02
7               	-2.81842231e+00	-2.59047870e+00	-7.13837781e+00	-6.38761122e+00	-7.50766599e-01
8               	-2.89189707e+00	-2.65004308e+00	-7.71264780e+00	-6.74822097e+00	-9.64426834e-01
9               	-2.16423214e+00	-1.94861343e+00	-5.95136142e+00	-5.13991284e+00	-8.11448572e-01
10              	-1.03549021e+00	-8.91764062e-01	-2.92888674e+00	-2.49993358e+00	-4.28953160e-01
11              	3.38505785e-02	1.04411050e-01	9.50066508e-02	8.13539040e-02	1.36527469e-02
12              	7.41275478e-01	7.71470462e-01	2.24791086e+00	1.86523091e+00	3.82679953e-01
13              	1.01481880e+00	1.03976784e+00	3.24468101e+00	2.63715930e+00	6.07521707e-01
14              	9.38496646e-01	9.90110525e-01	3.25068529e+00	2.56383929e+00	6.86846000e-01
15              	6.37287362e-01	7.35118531e-01	2.59147227e+00	1.93302350e+00	6.58448776e-01
16              	2.61107181e-01	4.04842781e-01	1.63410159e+00	1.07815797e+00	5.55943611e-01
17              	-6.77424817e-02	1.08828379e-01	7.24544634e-01	2.94529835e-01	4.30014799e-01
18              	-2.60113642e-01	-7.59382205e-02	1.18076674e-01	-2.01075305e-01	3.19151979e-01
19              	-3.02811340e-01	-1.32085456e-01	-1.06149426e-01	-3.55886053e-01	2.49736627e-01
20              	-2.55841553e-01	-1.07121182e-01	-8.32174425e-02	-2.97450274e-01	2.14232831e-01
21              	-1.51633422e-01	-3.22984911e-02	1.15369999e-01	-9.39484220e-02	2.09318421e-01
22              	-2.44855755e-02	6.55256924e-02	4.14477119e-01	1.82752984e-01	2.31724135e-01
23              	8.02328638e-02	1.49279928e-01	6.97130879e-01	4.28798303e-01	2.68332575e-01
24              	1.44147171e-01	2.03104629e-01	9.02356360e-01	5.95325351e-01	3.07031009e-01
25              	1.64708860e-01	2.24237448e-01	1.00918385e+00	6.69300785e-01	3.39883066e-01
26              	1.55286171e-01	2.22340793e-01	1.03735809e+00	6.73965218e-01	3.63392877e-01
27              	1.29098857e-01	2.06982313e-01	1.01544361e+00	6.36820662e-01	3.78622947e-01
28              	9.35373408e-02	1.82941816e-01	9.57452975e-01	5.72263828e-01	3.85189147e-01
29              	6.07734400e-02	1.58807058e-01	8.89895511e-01	5.05721196e-01	3.84174316e-01
30              	3.64740798e-02	1.38780765e-01	8.29113314e-01	4.51030737e-01	3.78082577e-01
31              	2.58895078e-02	1.27467695e-01	7.94126843e-01	4.22952929e-01	3.71173914e-01
32              	2.56394036e-02	1.22944651e-01	7.81571249e-01	4.16425028e-01	3.65146221e-01
33              	3.22721777e-02	1.23129064e-01	7.86394338e-01	4.25469347e-01	3.60924991e-01
34              	4.34041455e-02	1.26940858e-01	8.05596398e-01	4.46202345e-01	3.59394054e-01
35              	5.58956569e-02	1.32955333e-01	8.33807561e-01	4.72799437e-01	3.61008123e-01
36              	6.73105213e-02	1.39685066e-01	8.65544182e-01	5.00082612e-01	3.65461570e-01
37              	7.56696845e-02	1.45587493e-01	8.94770263e-01	5.23054816e-01	3.71715447e-01
38              	8.09875797e-02	1.50439760e-01	9.20772494e-01	5.41373827e-01	3.79398667e-01
39              	8.26979478e-02	1.53202888e-01	9.39151587e-01	5.52273741e-01	3.86877846e-01
40              	8.17705554e-02	1.54040635e-01	9.50199946e-01	5.56870528e-01	3.93329417e-01
41              	7.92257521e-02	1.53421711e-01	9.56063787e-01	5.57257645e-01	3.98806141e-01
42              	7.59419949e-02	1.51745719e-01	9.57826546e-01	5.54855268e-01	4.02971278e-01
43              	7.28281191e-02	1.49603886e-01	9.57330020e-01	5.51493129e-01	4.05836891e-01
44              	6.99363741e-02	1.47077975e-01	9.55255828e-01	5.47564288e-01	4.07691540e-01
45              	6.77623003e-02	1.44648068e-01	9.52917221e-01	5.44220911e-01	4.08696310e-01
46              	6.66137115e-02	1.42745515e-01	9.51579895e-01	5.42403659e-01	4.09176236e-01
47              	6.64915900e-02	1.41581926e-01	9.51910011e-01	5.42446595e-01	4.09463415e-01
48              	6.71702701e-02	1.41153501e-01	9.53996701e-01	5.44168620e-01	4.09828080e-01
49              	6.86345226e-02	1.41457465e-01	9.58277879e-01	5.47773462e-01	4.10504417e-01
50              	7.05885116e-02	1.42416605e-01	9.64485647e-01	5.52831335e-01	4.11654312e-01
51              	7.29286078e-02	1.43958628e-01	9.72683444e-01	5.59270330e-01	4.13413114e-01
52              	7.54108813e-02	1.45887352e-01	9.82416252e-01	5.66619007e-01	4.15797245e-01
53              	7.82140749e-02	1.48332667e-01	9.94586465e-01	5.75507307e-01	4.19079158e-01
54              	7.92120193e-02	1.49355446e-01	1.00106851e+00	5.79746275e-01	4.21322236e-01
55              	7.97211770e-02	1.49955890e-01	1.00623769e+00	5.82840022e-01	4.23397668e-01
56              	7.98777030e-02	1.50180707e-01	1.01030314e+00	5.85029273e-01	4.25273867e-01
57              	7.98139634e-02	1.50107965e-01	1.01352794e+00	5.86577934e-01	4.26950007e-01
58              	7.96304813e-02	1.49814892e-01	1.01611226e+00	5.87686611e-01	4.28425649e-01
59              	7.93893608e-02	1.49362841e-01	1.01836654e+00	5.88572631e-01	4.29793910e-01
60              	7.91683657e-02	1.48823028e-01	1.02017459e+00	5.89255658e-01	4.30918927e-01
61              	7.89892402e-02	1.48242861e-01	1.02171790e+00	5.89848189e-01	4.31869708e-01
62              	7.89023411e-02	1.47684391e-01	1.02306380e+00	5.90434242e-01	4.32629560e-01
63              	7.89080674e-02	1.47199113e-01	1.02428714e+00	5.91051637e-01	4.33235503e-01
64              	7.89968950e-02	1.46732364e-01	1.02558752e+00	5.91790654e-01	4.33796864e-01
65              	7.91929401e-02	1.46472436e-01	1.02686043e+00	5.92623154e-01	4.34237274e-01
66              	7.94311712e-02	1.46300951e-01	1.02820176e+00	5.93532052e-01	4.34669710e-01
67              	7.96915887e-02	1.46182404e-01	1.02969915e+00	5.94541165e-01	4.35157988e-01
68              	7.99595548e-02	1.46090217e-01	1.03140988e+00	5.95664493e-01	4.35745383e-01
69              	8.02608413e-02	1.46017605e-01	1.03350360e+00	5.97012642e-01	4.36490959e-01
70              	8.05569352e-02	1.45956197e-01	1.03584568e+00	5.98479775e-01	4.37365905e-01
71              	8.08698218e-02	1.45900051e-01	1.03847751e+00	6.00108579e-01	4.38368936e-01
72              	8.11864990e-02	1.45847764e-01	1.04131863e+00	6.01845814e-01	4.39472816e-01
73              	8.14637279e-02	1.45762647e-01	1.04404852e+00	6.03487988e-01	4.40560532e-01
74              	8.17950581e-02	1.45688529e-01	1.04712463e+00	6.05357372e-01	4.41767256e-01
75              	8.19347564e-02	1.45519656e-01	1.04920217e+00	6.06535840e-01	4.42666327e-01
76              	8.20425396e-02	1.45312209e-01	1.05116711e+00	6.07626093e-01	4.43541014e-01
77              	8.21062143e-02	1.45047616e-01	1.05298588e+00	6.08599154e-01	4.44386725e-01
78              	8.21193254e-02	1.44748976e-01	1.05456979e+00	6.09404221e-01	4.45165570e-01
79              	8.20952921e-02	1.44423210e-01	1.05603999e+00	6.10115288e-01	4.45924704e-01
80              	8.20322278e-02	1.44054719e-01	1.05756623e+00	6.10815342e-01	4.46750886e-01
81              	8.19404105e-02	1.43667658e-01	1.05909966e+00	6.11490240e-01	4.47609419e-01
82              	8.18261124e-02	1.43284623e-01	1.06062927e+00	6.12140748e-01	4.48488523e-01
83              	8.16810905e-02	1.42884882e-01	1.06227172e+00	6.12816952e-01	4.49454771e-01
84              	8.15320614e-02	1.42493948e-01	1.06400657e+00	6.13535347e-01	4.50471224e-01
85              	8.13947125e-02	1.42137599e-01	1.06577348e+00	6.14281451e-01	4.51492026e-01
86              	8.12696295e-02	1.41794452e-01	1.06773446e+00	6.15136861e-01	4.52597602e-01
87              	8.11783073e-02	1.41480593e-01	1.06986074e+00	6.16108678e-01	4.53752063e-01
88              	8.11300706e-02	1.41217254e-01	1.07203790e+00	6.17149020e-01	4.54888879e-01
89              	8.11239480e-02	1.40998864e-01	1.07431650e+00	6.18282200e-01	4.56034304e-01
90              	8.11687318e-02	1.40824484e-01	1.07693885e+00	6.19638158e-01	4.57300695e-01
91              	8.12387030e-02	1.40683285e-01	1.07969152e+00	6.21084464e-01	4.58607058e-01
92              	8.13139313e-02	1.40567651e-01	1.08246190e+00	6.22544881e-01	4.59917018e-01
93              	8.13752420e-02	1.40460132e-01	1.08519963e+00	6.23975058e-01	4.61224574e-01
94              	8.14075097e-02	1.40344859e-01	1.08805392e+00	6.25434471e-01	4.62619452e-01
95              	8.13877959e-02	1.40202542e-01	1.09078172e+00	6.26778657e-01	4.64003066e-01
96              	8.13038530e-02	1.40022783e-01	1.09324945e+00	6.27928576e-01	4.65320870e-01
97              	8.11469668e-02	1.39793709e-01	1.09560401e+00	6.28948972e-01	4.66655038e-01
98              	8.09361762e-02	1.39522694e-01	1.09777840e+00	6.29825377e-01	4.67953025e-01
99              	8.06960815e-02	1.39227370e-01	1.09968164e+00	6.30536904e-01	4.69144741e-01
100             	8.04478405e-02	1.38918561e-01	1.10142209e+00	6.31158887e-01	4.70263206e-01
101             	8.02109389e-02	1.38608163e-01	1.10311655e+00	6.31769214e-01	4.71347336e-01
102             	7.99932883e-02	1.38300197e-01	1.10498093e+00	6.32483752e-01	4.72497175e-01
103             	7.98227404e-02	1.38021610e-01	1.10691957e+00	6.33282526e-01	4.73637045e-01
104             	7.97100915e-02	1.37784790e-01	1.10895555e+00	6.34187869e-01	4.74767686e-01
105             	7.96544225e-02	1.37592777e-01	1.11111001e+00	6.35209430e-01	4.75900585e-01
