# Force coefficients
# liftDir       : (-1.04528463e-01 9.94521895e-01 0.00000000e+00)
# dragDir       : (9.94521895e-01 1.04528463e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
0               	1.60926597e-02	5.04320260e-01	1.59815620e-02	2.40834407e-02	-8.10187870e-03
1               	1.92347383e+00	2.17021330e+00	6.89264121e+00	5.36979444e+00	1.52284677e+00
2               	2.55603915e+00	2.48599004e+00	9.30316704e+00	7.20762267e+00	2.09554437e+00
3               	2.25449525e+00	2.05003984e+00	8.43045455e+00	6.46972252e+00	1.96073202e+00
4               	1.34369205e+00	1.19465572e+00	5.38210231e+00	4.03474320e+00	1.34735911e+00
5               	2.90710901e-01	2.98387432e-01	1.71744921e+00	1.14943550e+00	5.68013701e-01
6               	-5.41936385e-01	-3.73367369e-01	-1.30099833e+00	-1.19243555e+00	-1.08562781e-01
7               	-9.69673923e-01	-7.07540070e-01	-2.98681199e+00	-2.46307992e+00	-5.23732073e-01
8               	-9.91697169e-01	-7.20908049e-01	-3.26052206e+00	-2.62195820e+00	-6.38563863e-01
9               	-7.47701687e-01	-5.25609314e-01	-2.55884025e+00	-2.02712181e+00	-5.31718438e-01
10              	-3.61203456e-01	-2.34129942e-01	-1.28736264e+00	-1.00488478e+00	-2.82477867e-01
11              	5.50574448e-03	4.03753800e-02	7.47064834e-03	9.24106865e-03	-1.77042031e-03
12              	2.50275857e-01	2.27376500e-01	9.52538989e-01	7.26545351e-01	2.25993637e-01
13              	3.40084651e-01	3.04178787e-01	1.39209273e+00	1.03613102e+00	3.55961716e-01
14              	3.05803660e-01	2.88710175e-01	1.38626385e+00	9.98935586e-01	3.87328266e-01
15              	1.93156004e-01	2.15968595e-01	1.07638822e+00	7.31350113e-01	3.45038106e-01
16              	5.19250710e-02	1.23016332e-01	6.19760952e-01	3.61805547e-01	2.57955405e-01
17              	-6.65525955e-02	4.07741511e-02	1.93224665e-01	3.00597371e-02	1.63164928e-01
18              	-1.33559728e-01	-1.26822836e-02	-8.89717744e-02	-1.78045616e-01	8.90738412e-02
19              	-1.47358786e-01	-3.33133054e-02	-1.96938129e-01	-2.45827850e-01	4.88897215e-02
20              	-1.24436036e-01	-2.95796443e-02	-1.68085319e-01	-2.08478695e-01	4.03933760e-02
21              	-7.91034679e-02	-1.01387123e-02	-4.42786332e-02	-1.01242785e-01	5.69641513e-02
22              	-2.86350765e-02	1.54198591e-02	1.20779663e-01	3.17547552e-02	8.90249081e-02
23              	1.06693614e-02	3.81079287e-02	2.69574463e-01	1.45456593e-01	1.24117870e-01
24              	3.17183055e-02	5.28763476e-02	3.69750741e-01	2.16593676e-01	1.53157065e-01
25              	3.45489805e-02	5.83665845e-02	4.11206624e-01	2.40152292e-01	1.71054331e-01
26              	2.54416698e-02	5.67169614e-02	4.07374686e-01	2.29129013e-01	1.78245673e-01
27              	9.85025625e-03	5.04673276e-02	3.73411746e-01	1.96556129e-01	1.76855617e-01
28              	-7.34067441e-03	4.21284724e-02	3.24098330e-01	1.54708491e-01	1.69389840e-01
29              	-2.04880381e-02	3.45270415e-02	2.79143679e-01	1.19083801e-01	1.60059878e-01
30              	-2.71846752e-02	2.92872908e-02	2.50125851e-01	9.78782504e-02	1.52247601e-01
31              	-2.79290955e-02	2.67445450e-02	2.39547557e-01	9.18446829e-02	1.47702874e-01
32              	-2.48596992e-02	2.62735978e-02	2.43048816e-01	9.66647090e-02	1.46384107e-01
33              	-1.95346067e-02	2.72400442e-02	2.56608863e-01	1.08769825e-01	1.47839038e-01
34              	-1.34596327e-02	2.89827808e-02	2.76240366e-01	1.24660550e-01	1.51579816e-01
35              	-8.34078404e-03	3.07098712e-02	2.96293555e-01	1.39805994e-01	1.56487562e-01
36              	-5.10764086e-03	3.18908400e-02	3.12638093e-01	1.51211406e-01	1.61426687e-01
37              	-4.04192206e-03	3.22935428e-02	3.22799914e-01	1.57358035e-01	1.65441879e-01
38              	-4.55026073e-03	3.20388333e-02	3.27470303e-01	1.59184891e-01	1.68285412e-01
