# Force coefficients
# liftDir       : (-2.41921896e-01 9.70295726e-01 0.00000000e+00)
# dragDir       : (9.70295726e-01 2.41921896e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
0               	3.72450395e-02	5.11638005e-01	3.60869024e-02	5.52884907e-02	-1.92015883e-02
1               	4.65030844e+00	5.55314229e+00	1.61491739e+01	1.27248954e+01	3.42427850e+00
2               	6.10973859e+00	6.85221850e+00	2.14990439e+01	1.68592605e+01	4.63978333e+00
3               	5.36738031e+00	5.85414779e+00	1.93112471e+01	1.50230038e+01	4.28824323e+00
4               	3.21424810e+00	3.52715698e+00	1.22808286e+01	9.35466240e+00	2.92616620e+00
5               	6.98147381e-01	9.31762899e-01	3.84892487e+00	2.62260982e+00	1.22631506e+00
6               	-1.28630186e+00	-1.09432747e+00	-3.04278750e+00	-2.80769561e+00	-2.35091886e-01
7               	-2.31211141e+00	-2.15798478e+00	-6.88301758e+00	-5.75362020e+00	-1.12939738e+00
8               	-2.36618999e+00	-2.23110802e+00	-7.46800710e+00	-6.10019354e+00	-1.36781356e+00
9               	-1.78922669e+00	-1.65669808e+00	-5.83988072e+00	-4.70916705e+00	-1.13071366e+00
10              	-8.83125850e-01	-7.65062783e-01	-2.96059084e+00	-2.36342127e+00	-5.97169572e-01
11              	-2.05425666e-02	8.06860422e-02	-4.57574937e-02	-4.34213135e-02	-2.33618029e-03
12              	5.67959704e-01	6.65894780e-01	2.09658469e+00	1.61625205e+00	4.80332640e-01
13              	7.86704611e-01	9.01009412e-01	3.08523858e+00	2.32932390e+00	7.55914681e-01
14              	7.18062310e-01	8.54694546e-01	3.08776584e+00	2.26194523e+00	8.25820609e-01
15              	4.65312502e-01	6.35205430e-01	2.41738557e+00	1.67400528e+00	7.43380280e-01
16              	1.34097113e-01	3.40201103e-01	1.39714676e+00	8.32670492e-01	5.64476267e-01
17              	-1.41191391e-01	8.05029802e-02	4.55205301e-01	8.64112600e-02	3.68794041e-01
18              	-2.97730657e-01	-8.43772504e-02	-1.68518592e-01	-3.81989953e-01	2.13471361e-01
19              	-3.33533040e-01	-1.38093409e-01	-4.08725107e-01	-5.37895593e-01	1.29170486e-01
20              	-2.87008138e-01	-1.15077351e-01	-3.54788278e-01	-4.64402277e-01	1.09613998e-01
21              	-1.84714249e-01	-4.27115209e-02	-8.58031030e-02	-2.27615801e-01	1.41812697e-01
22              	-6.96158894e-02	4.61054417e-02	2.70983686e-01	6.58759537e-02	2.05107732e-01
23              	2.17951650e-02	1.22632199e-01	5.91839380e-01	3.17714855e-01	2.74124525e-01
24              	7.03548214e-02	1.68748254e-01	7.99541866e-01	4.70125754e-01	3.29416111e-01
25              	7.95222171e-02	1.84044586e-01	8.84951620e-01	5.21998027e-01	3.62953593e-01
26              	6.37712071e-02	1.77617510e-01	8.78056518e-01	5.02799466e-01	3.75257052e-01
27              	3.26500727e-02	1.58199230e-01	8.12495454e-01	4.38897800e-01	3.73597654e-01
28              	-2.32331098e-03	1.32842810e-01	7.19102362e-01	3.57227870e-01	3.61874492e-01
29              	-3.30838063e-02	1.08068232e-01	6.25540477e-01	2.79686432e-01	3.45854045e-01
30              	-5.11499961e-02	9.09710605e-02	5.62695219e-01	2.30197613e-01	3.32497606e-01
31              	-5.63853485e-02	8.28440471e-02	5.37446643e-01	2.12337973e-01	3.25108670e-01
32              	-5.35616493e-02	8.05142632e-02	5.37939468e-01	2.15408085e-01	3.22531383e-01
33              	-4.53031218e-02	8.26816981e-02	5.58083385e-01	2.33738571e-01	3.24344814e-01
34              	-3.33500763e-02	8.86141593e-02	5.93836566e-01	2.63568207e-01	3.30268359e-01
35              	-2.05989048e-02	9.65294270e-02	6.37121373e-01	2.97961782e-01	3.39159591e-01
36              	-1.06973910e-02	1.03580358e-01	6.75862051e-01	3.27233634e-01	3.48628416e-01
37              	-4.35035435e-03	1.08720371e-01	7.06338193e-01	3.48818742e-01	3.57519451e-01
38              	-1.96245656e-03	1.11206405e-01	7.25336489e-01	3.60705788e-01	3.64630701e-01
39              	-2.50032049e-03	1.11463511e-01	7.34616394e-01	3.64807876e-01	3.69808517e-01
40              	-4.68751596e-03	1.10285467e-01	7.37692959e-01	3.64158964e-01	3.73533996e-01
41              	-7.68508316e-03	1.08229074e-01	7.37055696e-01	3.60842765e-01	3.76212931e-01
42              	-1.12735188e-02	1.05426561e-01	7.33671861e-01	3.55562412e-01	3.78109449e-01
43              	-1.44791252e-02	1.02644799e-01	7.29709901e-01	3.50375825e-01	3.79334075e-01
44              	-1.65795576e-02	1.00539048e-01	7.27292860e-01	3.47066872e-01	3.80225988e-01
45              	-1.78080302e-02	9.90133073e-02	7.26415545e-01	3.45399742e-01	3.81015803e-01
46              	-1.81437014e-02	9.81827261e-02	7.27548253e-01	3.45630425e-01	3.81917828e-01
47              	-1.76613184e-02	9.80741418e-02	7.30869652e-01	3.47773508e-01	3.83096144e-01
48              	-1.64963166e-02	9.86391621e-02	7.36306702e-01	3.51657034e-01	3.84649668e-01
49              	-1.46534242e-02	9.98995810e-02	7.44167238e-01	3.57430195e-01	3.86737043e-01
50              	-1.26455049e-02	1.01417771e-01	7.52877888e-01	3.63793439e-01	3.89084449e-01
51              	-1.07851984e-02	1.02888470e-01	7.61444295e-01	3.69936949e-01	3.91507346e-01
52              	-9.28416736e-03	1.04077610e-01	7.69097866e-01	3.75264766e-01	3.93833100e-01
53              	-8.24507445e-03	1.04843657e-01	7.75360680e-01	3.79435266e-01	3.95925415e-01
54              	-7.76188214e-03	1.05089780e-01	7.79575893e-01	3.82026064e-01	3.97549828e-01
55              	-7.62738395e-03	1.04950781e-01	7.82506843e-01	3.83626038e-01	3.98880806e-01
56              	-7.75522284e-03	1.04498726e-01	7.84314926e-01	3.84402240e-01	3.99912686e-01
57              	-8.03300305e-03	1.03845444e-01	7.85279979e-01	3.84606986e-01	4.00672992e-01
58              	-8.35148430e-03	1.03109902e-01	7.85735976e-01	3.84516504e-01	4.01219472e-01
59              	-8.62552807e-03	1.02392123e-01	7.85990801e-01	3.84369872e-01	4.01620928e-01
60              	-8.79886596e-03	1.01763434e-01	7.86285874e-01	3.84344071e-01	4.01941803e-01
61              	-8.83425203e-03	1.01247753e-01	7.86829155e-01	3.84580326e-01	4.02248830e-01
